label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
v,0.2750000059604645,0.5208333134651184,3.553339240625064e-07,0.0187499821186065,-0.024999976158142,-0.0213479343801736,0.0171875059604644,-0.0624999701976776,-0.0287119299173355,-0.0062499940395355,-0.0916666388511657,-0.0343784466385841,-0.0250000059604644,-0.1166666448116302,-0.0385060533881187,0.028124988079071,-0.118749976158142,-0.0105996830388903,0.035937488079071,-0.1645833253860473,-0.0226706024259328,0.0406250059604644,-0.1937499940395355,-0.0306120943278074,0.043749988079071,-0.2187499701976776,-0.0350627265870571,0.0078125,-0.1208333075046539,-0.0081728044897317,0.0078125,-0.1708333194255828,-0.0211907122284173,0.0093750059604644,-0.2041666507720947,-0.0282075218856334,0.0093750059604644,-0.2291666567325592,-0.0301057789474725,-0.0109375119209289,-0.1083333194255828,-0.0089755291119217,-0.0250000059604644,-0.1312499940395355,-0.0310136973857879,-0.0218749940395355,-0.1020833253860473,-0.0359465144574642,-0.015625,-0.0833333134651184,-0.0318619273602962,-0.0265625119209289,-0.087499976158142,-0.0112371677532792,-0.0359375029802322,-0.0979166328907013,-0.029531268402934,-0.0296875089406967,-0.0770833194255828,-0.0316690504550933,-0.0234375,-0.0624999701976776,-0.0282964594662189
v,0.2328124940395355,0.5062500238418579,3.851989163194958e-07,0.0140625089406967,-0.0270833671092987,-0.0260248892009258,0.0046875029802322,-0.0687500238418579,-0.0331092029809951,-0.020312488079071,-0.0958333611488342,-0.0368661917746067,-0.0390625,-0.1229166984558105,-0.0384503863751888,0.0171875059604644,-0.1208333671092987,-0.0124780889600515,0.0218749940395355,-0.1708333492279052,-0.0228230394423007,0.0250000059604644,-0.2041666805744171,-0.0293989852070808,0.0265625119209289,-0.2312500178813934,-0.0326259098947048,-0.0015624910593032,-0.1208333671092987,-0.0059169395826756,-0.0031249970197677,-0.1750000119209289,-0.0168449990451335,-0.0062499940395355,-0.2083333432674408,-0.0221852399408817,-0.0078125,-0.2354166805744171,-0.0228275097906589,-0.0187499970197677,-0.1083333492279052,-0.0031149070709943,-0.035937488079071,-0.129166692495346,-0.0239103455096483,-0.0328124910593032,-0.1020833551883697,-0.029230996966362,-0.0265624970197677,-0.085416704416275,-0.0249866191297769,-0.03125,-0.0895833671092987,-0.0021193937864154,-0.043749988079071,-0.1041666865348815,-0.0189215261489152,-0.0406249910593032,-0.0875000357627868,-0.0209395736455917,-0.0343749970197677,-0.0750000178813934,-0.0175009053200483
v,0.3390625119209289,0.7041666507720947,4.162308471222787e-07,0.024999976158142,-0.024999976158142,-0.0210655201226472,0.0296874940395355,-0.0645833015441894,-0.0308419875800609,0.004687488079071,-0.0833333134651184,-0.0403997190296649,-0.0234375,-0.0979166626930236,-0.0487221293151378,0.0187499821186065,-0.137499988079071,-0.0169705506414175,0.024999976158142,-0.1937499642372131,-0.0360026769340038,0.028124988079071,-0.231249988079071,-0.0470762029290199,0.028124988079071,-0.262499988079071,-0.0528355576097965,-0.0093750059604644,-0.137499988079071,-0.0186937991529703,-0.0250000059604644,-0.199999988079071,-0.0397349372506141,-0.0328125059604644,-0.2416666448116302,-0.0516951009631156,-0.0421875119209289,-0.2770833075046539,-0.0556506253778934,-0.0296875238418579,-0.1208333373069763,-0.0231026709079742,-0.0390625,-0.1208333373069763,-0.0519211441278457,-0.0234375,-0.0895833373069763,-0.0594211891293525,-0.0109375119209289,-0.0687499642372131,-0.0548611134290695,-0.0421875119209289,-0.0916666388511657,-0.0290262997150421,-0.0421875119209289,-0.0812500119209289,-0.0490616075694561,-0.0281250178813934,-0.0604166388511657,-0.0509173050522804,-0.0171875059604644,-0.0479166507720947,-0.0463260635733604
v,0.2390625029802322,0.5166666507720947,3.850609289202112e-07,0.0140625089406967,-0.0270833075046539,-0.02630958519876,0.0078125,-0.0687499940395355,-0.0340106301009655,-0.0187499970197677,-0.0958333313465118,-0.0383398719131946,-0.0375000089406967,-0.1229166388511657,-0.0405606254935264,0.0187499970197677,-0.1208333075046539,-0.0137685388326644,0.0234374850988388,-0.1708333194255828,-0.0248987041413784,0.0265624970197677,-0.2020833194255828,-0.0318583212792873,0.0281250029802322,-0.2291666567325592,-0.0352863930165767,-0.0015625059604644,-0.1208333075046539,-0.0073111155070364,-0.0015625059604644,-0.1729166507720947,-0.0189925581216812,-0.0046875029802322,-0.2062499821186065,-0.0245995000004768,-0.0062500089406967,-0.2333333194255828,-0.0253941752016544,-0.0187499970197677,-0.1083333194255828,-0.0046122800558805,-0.0359375029802322,-0.1291666626930236,-0.0261053405702114,-0.0328125059604644,-0.1020833253860473,-0.0314175970852375,-0.0265624970197677,-0.0833333134651184,-0.0271454602479934,-0.03125,-0.0895833075046539,-0.0036848555319011,-0.0453125089406967,-0.1041666567325592,-0.0211162585765123,-0.0406250059604644,-0.0854166448116302,-0.0232683196663856,-0.0328125059604644,-0.0729166567325592,-0.0198601204901933
v,0.2296874970197677,0.4937500059604645,3.5286169008941215e-07,0.0171875059604644,-0.0291666686534881,-0.0201959535479545,0.0125000029802322,-0.0687499940395355,-0.0279385112226009,-0.0125000029802322,-0.09375,-0.0344027988612651,-0.0343749970197677,-0.1145833432674408,-0.0394553132355213,0.015625,-0.125,-0.0105984881520271,0.0234375149011611,-0.1729166805744171,-0.0238215643912553,0.0265624970197677,-0.2041666805744171,-0.0326766222715377,0.0281250029802322,-0.2291666865348816,-0.0378446653485298,-0.0062499940395355,-0.1229166686534881,-0.0094193499535322,-0.0140624940395355,-0.1770833432674408,-0.0239616949111223,-0.0203125029802322,-0.2083333432674408,-0.032190840691328,-0.0249999910593032,-0.2354166805744171,-0.0348488762974739,-0.0234375,-0.1062500178813934,-0.0111449947580695,-0.0406249910593032,-0.1291666626930236,-0.0345717035233974,-0.03125,-0.0999999940395355,-0.0396079719066619,-0.0234375,-0.0812500119209289,-0.0353488214313983,-0.0359375029802322,-0.0812500119209289,-0.014199492521584,-0.046875,-0.0895833373069763,-0.0337751992046833,-0.0374999940395355,-0.0708333253860473,-0.03587481752038,-0.0281250029802322,-0.0583333373069763,-0.0321306847035884
v,0.2281250059604644,0.4854166805744171,3.641181933744521e-07,0.0171874910593032,-0.0250000059604644,-0.0213644634932279,0.0140624940395355,-0.066666692495346,-0.0290802828967571,-0.0109375119209289,-0.0958333611488342,-0.0350887924432754,-0.0343750119209289,-0.1166666746139526,-0.0396192036569118,0.015625,-0.1229166686534881,-0.0120135303586721,0.0234375,-0.1708333492279052,-0.0256639197468757,0.028124988079071,-0.2041666805744171,-0.0343896932899951,0.0296874940395355,-0.2291666865348816,-0.0389827452600002,-0.0062500089406967,-0.1208333373069763,-0.0099868411198258,-0.015625,-0.1750000119209289,-0.0250358805060386,-0.0218750089406967,-0.2083333432674408,-0.0332322195172309,-0.0296875089406967,-0.2375000119209289,-0.03535633161664,-0.0234375,-0.1062500178813934,-0.0108721563592553,-0.0390625,-0.1229166686534881,-0.035016294568777,-0.0281250029802322,-0.0958333611488342,-0.0398102216422557,-0.0187500119209289,-0.0770833492279052,-0.0346745997667312,-0.0359375029802322,-0.0833333432674408,-0.0130572374910116,-0.0437500029802322,-0.09375,-0.0325066670775413,-0.0343750119209289,-0.0729166865348815,-0.0333425514400005,-0.0250000059604644,-0.0583333373069763,-0.0282554551959037
v,0.3812499940395355,0.518750011920929,3.225536033824028e-07,0.0265625119209289,-0.0166666507720947,-0.0150646716356277,0.0390625,-0.0500000119209289,-0.0222808122634887,0.03125,-0.0791666805744171,-0.0297582186758518,0.0140624940395355,-0.1000000238418579,-0.036298643797636,0.0406250059604644,-0.1187500059604644,-0.0128326071426272,0.0546875,-0.1645833551883697,-0.0260391905903816,0.0625,-0.1937500238418579,-0.0344024561345577,0.0671875178813934,-0.2208333313465118,-0.0392090901732444,0.015625,-0.1208333373069763,-0.0151704158633947,0.0125000178813934,-0.1812500059604644,-0.0313841924071311,0.0093750059604644,-0.21875,-0.0416126996278762,0.0078125,-0.25,-0.0460154898464679,-0.0062499940395355,-0.1083333492279052,-0.0190078616142272,-0.0062499940395355,-0.129166692495346,-0.0433656014502048,0.0062499940395355,-0.1000000238418579,-0.0498320534825325,0.0140624940395355,-0.0770833492279052,-0.0467536151409149,-0.0234375,-0.0854166746139526,-0.0236192774027586,-0.0140624940395355,-0.0895833373069763,-0.0439805015921592,-0.0015625059604644,-0.066666692495346,-0.0464433506131172,0.0078125,-0.0458333492279052,-0.0427634194493293
v,0.473437488079071,0.5083333253860474,2.854737886082148e-07,0.028124988079071,-0.0145833194255828,-0.0102341556921601,0.0484375357627868,-0.0416666567325592,-0.0166116543114185,0.051562488079071,-0.0666666626930236,-0.0240865126252174,0.0390625,-0.0833333134651184,-0.030285170301795,0.0453125238418579,-0.1083333194255828,-0.0098086362704634,0.0640625357627868,-0.1500000059604644,-0.021032191812992,0.0734375119209289,-0.1770833134651184,-0.0276301354169845,0.0796875357627868,-0.199999988079071,-0.0314289443194866,0.0234375,-0.1145833134651184,-0.0142270969226956,0.0218750238418579,-0.1708333194255828,-0.0290107578039169,0.0250000059604644,-0.2041666507720947,-0.037788338959217,0.0250000059604644,-0.2333333194255828,-0.0411547198891639,0.0031250119209289,-0.1041666567325592,-0.0194890368729829,0.0203125178813934,-0.1166666448116302,-0.0401954986155033,0.03125,-0.0875000059604644,-0.0439519621431827,0.0328125357627868,-0.0666666626930236,-0.0399273224174976,-0.0109374821186065,-0.0854166448116302,-0.0255137644708156,0.0109375119209289,-0.0770833194255828,-0.040955401957035,0.0203125178813934,-0.0520833134651184,-0.0413384735584259,0.0203125178813934,-0.0354166626930236,-0.0370926223695278
v,0.2687500119209289,0.5229166746139526,3.639012788880791e-07,0.0187499821186065,-0.0250000059604644,-0.022928038612008,0.015625,-0.0645833313465118,-0.0297555103898048,-0.0078125,-0.09375,-0.0341695509850978,-0.0265625119209289,-0.1166666746139526,-0.0368268154561519,0.0265624821186065,-0.1187500059604644,-0.0106910336762666,0.0343749821186065,-0.1645833551883697,-0.02163608931005,0.0390625,-0.1958333551883697,-0.0287132114171981,0.0421874821186065,-0.2208333313465118,-0.0324201211333274,0.004687488079071,-0.1208333373069763,-0.006517965812236,0.004687488079071,-0.1708333492279052,-0.0183811616152524,0.0062499940395355,-0.2020833492279052,-0.0245420988649129,0.0062499940395355,-0.2291666865348816,-0.0257093254476785,-0.0125000178813934,-0.1083333492279052,-0.0057674809359014,-0.0281250178813934,-0.1291666626930236,-0.0274242702871561,-0.0234375149011611,-0.0979166626930236,-0.0328128114342689,-0.0171875059604644,-0.0791666805744171,-0.0286881029605865,-0.0265625119209289,-0.0875000059604644,-0.0065208114683628,-0.0375000089406967,-0.0999999940395355,-0.0245953928679227,-0.0312500149011611,-0.0791666805744171,-0.0270005874335765,-0.0250000059604644,-0.0645833313465118,-0.0236547198146581
v,0.2312500029802322,0.4875000119209289,3.495499925065815e-07,0.015625,-0.0250000059604644,-0.0204989537596702,0.0140624940395355,-0.0645833313465118,-0.0284988638013601,-0.0109374970197677,-0.0895833373069763,-0.0351365096867084,-0.0328125059604644,-0.1104166805744171,-0.0404042601585388,0.015625,-0.1208333373069763,-0.0121561810374259,0.0234374850988388,-0.1687500178813934,-0.0257607605308294,0.0265624970197677,-0.2000000178813934,-0.0347404852509498,0.0281250029802322,-0.2270833551883697,-0.0397722870111465,-0.0062500089406967,-0.1187500059604644,-0.0107328472658991,-0.015625,-0.1729166805744171,-0.0257354974746704,-0.0218750089406967,-0.2062500119209289,-0.0343359783291816,-0.0281250029802322,-0.2333333492279052,-0.0371487401425838,-0.0234375,-0.1041666865348815,-0.0120438048616051,-0.0406250059604644,-0.1208333373069763,-0.0358351208269596,-0.0296875089406967,-0.09375,-0.0409733317792415,-0.0203125029802322,-0.0729166865348815,-0.0365873202681541,-0.0359375029802322,-0.0812500119209289,-0.0146462889388203,-0.0453125089406967,-0.0895833373069763,-0.0343515500426292,-0.0359375029802322,-0.0687500238418579,-0.0359621085226535,-0.0250000059604644,-0.0541666746139526,-0.0316780246794223
v,0.473437488079071,0.5083333253860474,2.989857534885232e-07,0.0265625119209289,-0.012499988079071,-0.0117271253839135,0.0453125238418579,-0.0395833253860473,-0.0190907083451747,0.0484375357627868,-0.0625,-0.0273896902799606,0.035937488079071,-0.0791666507720947,-0.0344010330736637,0.0421875119209289,-0.106249988079071,-0.0107339834794402,0.0609375238418579,-0.1479166448116302,-0.0224518738687038,0.0703125,-0.1749999821186065,-0.0293571501970291,0.0765625238418579,-0.1979166567325592,-0.0332375168800354,0.0203125178813934,-0.1124999821186065,-0.0146532393991947,0.0187500119209289,-0.1708333194255828,-0.0302153415977954,0.0203125178813934,-0.2062499821186065,-0.0392427518963813,0.0203125178813934,-0.2333333194255828,-0.0425141938030719,0.0,-0.1041666567325592,-0.0195368155837059,0.0171875059604644,-0.1166666448116302,-0.0416568890213966,0.0265625119209289,-0.0854166448116302,-0.0454055927693843,0.028124988079071,-0.0625,-0.0408053323626518,-0.0140624940395355,-0.0854166448116302,-0.025220712646842,0.0078125,-0.0770833194255828,-0.0420398525893688,0.015625,-0.0520833134651184,-0.0423439778387546,0.015625,-0.0333333313465118,-0.0375942029058933
v,0.40625,0.5166666507720947,3.147420954974223e-07,0.0265625119209289,-0.0145832896232604,-0.0152636924758553,0.0406250059604644,-0.043749988079071,-0.0226072464138269,0.035937488079071,-0.0729166567325592,-0.0301035325974226,0.0250000059604644,-0.0958333313465118,-0.0364276096224784,0.0406250059604644,-0.1145833134651184,-0.0129295326769351,0.0578125119209289,-0.1624999940395355,-0.0254595000296831,0.0656250119209289,-0.1895833313465118,-0.0331940241158008,0.0703125,-0.2166666388511657,-0.037431463599205,0.0171875059604644,-0.118749976158142,-0.0147660858929157,0.0140624940395355,-0.1791666448116302,-0.0301901530474424,0.012499988079071,-0.2166666388511657,-0.0398206338286399,0.0109375119209289,-0.2458333075046539,-0.0436175800859928,-0.004687488079071,-0.1083333194255828,-0.0180984307080507,-0.0015625059604644,-0.1270833313465118,-0.041070383042097,0.0109375119209289,-0.0999999940395355,-0.0475719943642616,0.0171875059604644,-0.0770833194255828,-0.0446741729974746,-0.020312488079071,-0.087499976158142,-0.0222968198359012,-0.0093750059604644,-0.087499976158142,-0.0411920696496963,0.0031250119209289,-0.0645833313465118,-0.0437859036028385,0.0093750059604644,-0.0458333194255828,-0.0402865223586559
v,0.2828125059604645,0.5166666507720947,3.505346626297978e-07,0.0187499821186065,-0.0229166448116302,-0.0216776151210069,0.0187499821186065,-0.0624999701976776,-0.0289413668215274,-0.0031250119209289,-0.0916666388511657,-0.0343079455196857,-0.0234375,-0.1166666448116302,-0.0381465815007686,0.0296874940395355,-0.1145833134651184,-0.0112763186916708,0.0390625,-0.1624999940395355,-0.0232891831547021,0.043749988079071,-0.1937499940395355,-0.0310877282172441,0.046875,-0.2187499701976776,-0.0354637764394283,0.0093750059604644,-0.118749976158142,-0.0083672320470213,0.0109374821186065,-0.168749988079071,-0.0213753599673509,0.0109374821186065,-0.2020833194255828,-0.0283402204513549,0.0109374821186065,-0.2291666567325592,-0.0302404295653104,-0.0093750059604644,-0.1083333194255828,-0.0086341965943574,-0.0234375,-0.1312499940395355,-0.0303248260170221,-0.0187500119209289,-0.0999999940395355,-0.0351805910468101,-0.0125000178813934,-0.0812499821186065,-0.0311449114233255,-0.0250000059604644,-0.087499976158142,-0.0103985080495476,-0.0343750119209289,-0.0979166626930236,-0.028212122619152,-0.0296874940395355,-0.0770833194255828,-0.0303322281688451,-0.0218749940395355,-0.0645833313465118,-0.0270720925182104
v,0.2734375,0.5208333134651184,3.607235896652128e-07,0.0187500119209289,-0.0229166448116302,-0.0219959076493978,0.0171875059604644,-0.0624999701976776,-0.0292414501309394,-0.0062499940395355,-0.0916666388511657,-0.0344909764826297,-0.0250000059604644,-0.1145833134651184,-0.0381501726806163,0.0265625119209289,-0.1166666448116302,-0.0109996795654296,0.035937488079071,-0.1645833253860473,-0.0229432713240385,0.0406250059604644,-0.1958333253860473,-0.0306698717176914,0.043749988079071,-0.2208333015441894,-0.0348677709698677,0.0062499940395355,-0.1208333075046539,-0.0078896339982748,0.0062499940395355,-0.1708333194255828,-0.0205609835684299,0.0062499940395355,-0.2020833194255828,-0.0270760618150234,0.0078125,-0.2291666567325592,-0.0284970086067914,-0.012499988079071,-0.1083333194255828,-0.0080503150820732,-0.0265624970197677,-0.1291666328907013,-0.0294151082634925,-0.0218749940395355,-0.0999999940395355,-0.0340070351958274,-0.015625,-0.0812499821186065,-0.0296975150704383,-0.0265624970197677,-0.087499976158142,-0.009765432216227,-0.0359375029802322,-0.0979166328907013,-0.0271593239158391,-0.03125,-0.0770833194255828,-0.0288681089878082,-0.0234375,-0.0645833015441894,-0.0252587366849184
v,0.4546875059604645,0.5083333253860474,3.092279428074108e-07,0.0265624821186065,-0.012499988079071,-0.0135558079928159,0.043749988079071,-0.0395833253860473,-0.0219244416803121,0.0453124940395355,-0.0645833313465118,-0.0307624842971563,0.0343749821186065,-0.0833333134651184,-0.038124457001686,0.0421874821186065,-0.1083333194255828,-0.0139677533879876,0.0593750178813934,-0.1520833373069763,-0.0269092656672,0.0671875178813934,-0.1791666448116302,-0.0343240574002265,0.0734374821186065,-0.2020833194255828,-0.0382864847779274,0.0187499821186065,-0.1145833134651184,-0.0170590691268444,0.0171875059604644,-0.1729166507720947,-0.0334647893905639,0.0171875059604644,-0.2062499821186065,-0.0426525324583053,0.0171875059604644,-0.2354166507720947,-0.0457895994186401,-0.0015625059604644,-0.106249988079071,-0.0212158430367708,0.0140624940395355,-0.1166666448116302,-0.043804295361042,0.0234375,-0.0854166448116302,-0.0479737184941768,0.0265624821186065,-0.0645833313465118,-0.0434533879160881,-0.015625,-0.0875000059604644,-0.0262838900089263,0.0031249821186065,-0.0791666507720947,-0.0430692546069622,0.0140624940395355,-0.0541666448116302,-0.0436550788581371,0.0171875059604644,-0.0354166626930236,-0.0389673076570034
v,0.3343749940395355,0.7020833492279053,4.136719837788405e-07,0.0265625119209289,-0.0208333730697631,-0.0237732492387294,0.0343750119209289,-0.0604166984558105,-0.0347303412854671,0.0093750059604644,-0.0812500119209289,-0.0448919758200645,-0.0187499821186065,-0.0958333611488342,-0.0535620488226413,0.0218749940395355,-0.1354166865348816,-0.0180236250162124,0.0281250178813934,-0.1937500238418579,-0.0371162854135036,0.0296874940395355,-0.2291666865348816,-0.0484485439956188,0.03125,-0.2604166865348816,-0.0543671548366546,-0.004687488079071,-0.1354166865348816,-0.0187475308775901,-0.0218749940395355,-0.199999988079071,-0.0399639643728733,-0.03125,-0.2395833432674408,-0.0522362440824508,-0.0374999940395355,-0.2750000059604645,-0.0563303418457508,-0.0234375,-0.1166666746139526,-0.0224726013839244,-0.035937488079071,-0.1229166984558105,-0.0526370853185653,-0.020312488079071,-0.0895833373069763,-0.060600783675909,-0.0093750059604644,-0.0687500238418579,-0.0560141205787658,-0.0374999940395355,-0.0875000357627868,-0.0277846734970808,-0.0390625,-0.0833333730697631,-0.0500556044280529,-0.0250000059604644,-0.0604166984558105,-0.0525043345987796,-0.0140624940395355,-0.0458333492279052,-0.0479169450700283
